Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
3599290.66,13934244.36,0.26,Panama,True,Holding Company,True,3,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
5277.99,291.14,18.13,Indonesia,False,Forestry,False,11,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
16885.36,1390.15,12.15,Indonesia,False,Manufacturing,False,12,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
15481.3,39174.6,0.4,Panama,True,Luxury Goods,True,0,Foundation,High-Risk,PAN-FOUNDATION-LUXURY_GOODS-076,Foundation Luxury Goods Panama 076
108625.15,10534.27,10.31,Indonesia,False,Energy,False,14,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
5192.21,386.58,13.43,Indonesia,False,Manufacturing,False,11,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
71702.01,3187.75,22.49,Singapore,True,Holding Company,True,6,PT,Caution,SGP-PT-HOLDING_COMPANY-106,PT Holding Company Singapore 106
11696.75,615.54,19.0,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
400513.7,22768.43,17.59,China,True,Technology,True,6,Individual,Caution,CHN-INDIVIDUAL-TECHNOLOGY-018,Individual Technology China 018
34002.89,2194.33,15.5,UK,False,Technology,False,11,PT,Verified,UK-PT-TECHNOLOGY-148,PT Technology UK 148
15231.68,1316.66,11.57,Indonesia,False,Technology,False,13,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
8672.93,673.78,12.87,USA,False,Manufacturing,False,17,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
20316.94,1302.89,15.59,Singapore,False,Technology,False,11,Ltd.,Verified,SGP-LTD-TECHNOLOGY-101,Ltd. Technology Singapore 101
28681.04,1944.46,14.75,Indonesia,False,Agriculture,False,13,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
23678.94,2132.69,11.1,Malaysia,True,Energy,False,17,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
28363.7,1469.44,19.3,USA,False,Forestry,False,13,PT,Verified,USA-PT-FORESTRY-164,PT Forestry USA 164
4638.02,192.63,24.08,Singapore,True,Real Estate,False,8,Individual,Caution,SGP-INDIVIDUAL-REAL_ESTATE-096,Individual Real Estate Singapore 096
3824.6,330.09,11.59,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
17338.07,1384.42,12.52,Malaysia,False,Forestry,False,11,Ltd.,Verified,MYS-LTD-FORESTRY-064,Ltd. Forestry Malaysia 064
32046.99,2749.17,11.66,Indonesia,False,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
85704.46,5633.81,15.21,Malaysia,False,Energy,False,12,CV,Verified,MYS-CV-ENERGY-058,CV Energy Malaysia 058
7911.59,458.77,17.25,Indonesia,False,Technology,False,17,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
38842.41,2820.58,13.77,USA,True,Manufacturing,False,11,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
12071.91,665.59,18.14,Singapore,True,Energy,False,17,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
19837.79,1610.39,12.32,Indonesia,False,Technology,True,20,Foundation,Caution,IDN-FOUNDATION-TECHNOLOGY-032,Foundation Technology Indonesia 032
132102.33,8268.63,15.98,Singapore,False,Energy,False,9,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
35241.06,2245.08,15.7,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
23957.91,1878.13,12.76,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
8485.18,442.58,19.17,Indonesia,False,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
11046.65,703.16,15.71,Indonesia,False,Technology,False,14,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
4000.43,206.46,19.38,UAE,False,Technology,True,7,PT,Caution,UAE-PT-TECHNOLOGY-140,PT Technology UAE 140
37980.06,1993.32,19.05,Singapore,False,Energy,False,13,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
27055.57,1552.91,17.42,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
146541.13,7336.72,19.97,Indonesia,False,Technology,False,11,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
16492.38,1214.15,13.58,UK,False,Technology,False,11,PT,Verified,UK-PT-TECHNOLOGY-148,PT Technology UK 148
30170.4,,16.06,Indonesia,False,,False,13,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
12593.49,732.79,17.19,Singapore,False,Energy,False,9,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
52375.57,3708.21,14.12,USA,False,Energy,False,16,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
17031.79,1702.72,10.0,Malaysia,False,Energy,False,12,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
14056.05,902.33,15.58,Indonesia,False,Energy,False,12,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
14894.06,961.88,15.48,Malaysia,False,Forestry,False,16,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
19652.55,,19.46,Indonesia,False,,False,14,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
269815.54,15845.6,17.03,UK,False,Technology,False,9,CV,Verified,UK-CV-TECHNOLOGY-143,CV Technology UK 143
746393.54,2106266.06,0.35,Cayman Islands,True,Holding Company,True,1,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
78939.83,4600.34,17.16,Indonesia,True,Holding Company,False,20,Foundation,Caution,IDN-FOUNDATION-HOLDING_COMPANY-030,Foundation Holding Company Indonesia 030
61928.79,6736.14,9.19,Singapore,True,Consulting,True,23,Foundation,Caution,SGP-FOUNDATION-CONSULTING-091,Foundation Consulting Singapore 091
33485.59,2421.62,13.83,Indonesia,True,Agriculture,False,10,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
11286.38,969.44,11.64,Singapore,False,Technology,False,14,CV,Verified,SGP-CV-TECHNOLOGY-090,CV Technology Singapore 090
64138.14,3795.92,16.9,Singapore,False,Energy,False,12,CV,Verified,SGP-CV-ENERGY-087,CV Energy Singapore 087
54421.46,3127.85,17.4,Malaysia,False,Technology,False,16,CV,Verified,MYS-CV-TECHNOLOGY-061,CV Technology Malaysia 061
2779.5,165.94,16.75,Singapore,False,Manufacturing,False,13,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
26801.31,2091.18,12.82,Indonesia,True,Holding Company,False,6,PT,Caution,IDN-PT-HOLDING_COMPANY-046,PT Holding Company Indonesia 046
15789.13,1129.86,13.97,Singapore,False,Technology,False,10,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
12350.04,610.48,20.23,China,True,Consulting,True,23,Foundation,Caution,CHN-FOUNDATION-CONSULTING-011,Foundation Consulting China 011
98573.71,7557.25,13.04,Singapore,True,Technology,False,14,Ltd.,Verified,SGP-LTD-TECHNOLOGY-101,Ltd. Technology Singapore 101
5341.8,303.44,17.6,USA,False,Energy,False,14,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
154654.2,6492.53,23.82,Singapore,True,Consulting,False,22,PT,Caution,SGP-PT-CONSULTING-103,PT Consulting Singapore 103
363561.65,26252.08,13.85,Singapore,False,Holding Company,True,20,Foundation,Caution,SGP-FOUNDATION-HOLDING_COMPANY-092,Foundation Holding Company Singapore 092
21815.89,1841.45,11.85,Indonesia,False,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
2003277.99,5187694.89,0.39,Switzerland,True,Luxury Goods,True,3,LLC,High-Risk,SWI-LLC-LUXURY_GOODS-122,LLC Luxury Goods Switzerland 122
35885.18,1897.47,18.91,Malaysia,False,Energy,False,14,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
9097.73,499.64,18.21,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
9941.94,,18.06,Malaysia,False,,False,11,,Verified,MYS-UNKNOWN-UNKNOWN-074,Unknown Unknown Malaysia 074
9535.66,534.11,17.85,UK,True,Forestry,False,9,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
371837.51,3433095.62,0.11,Switzerland,True,Holding Company,True,0,Foundation,High-Risk,SWI-FOUNDATION-HOLDING_COMPANY-116,Foundation Holding Company Switzerland 116
42966.16,2255.2,19.05,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
277490580.43,2308880935.26,0.12,Panama,True,Real Estate,True,3,Individual,High-Risk,PAN-INDIVIDUAL-REAL_ESTATE-080,Individual Real Estate Panama 080
10474.14,654.37,16.01,Indonesia,False,Energy,False,16,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
65989.47,5238.13,12.6,UAE,True,Real Estate,False,19,Foundation,Caution,UAE-FOUNDATION-REAL_ESTATE-128,Foundation Real Estate UAE 128
1514226.86,4988709.96,0.3,Panama,True,Luxury Goods,True,4,Foundation,High-Risk,PAN-FOUNDATION-LUXURY_GOODS-076,Foundation Luxury Goods Panama 076
63963.63,3100.33,20.63,Indonesia,True,Real Estate,False,18,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
41063.29,2298.87,17.86,Indonesia,True,Technology,False,16,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
6130.76,359.08,17.07,Indonesia,True,Technology,False,13,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
19664.2,1478.34,13.3,Malaysia,True,Manufacturing,False,17,PT,Verified,MYS-PT-MANUFACTURING-070,PT Manufacturing Malaysia 070
22194.29,58638.71,0.38,Cayman Islands,True,Holding Company,True,2,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
3507.55,231.62,15.14,Indonesia,False,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
143999.19,11943.84,12.06,Indonesia,False,Technology,False,12,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
59909.23,3532.68,16.96,Indonesia,False,Technology,True,19,Individual,Caution,IDN-INDIVIDUAL-TECHNOLOGY-036,Individual Technology Indonesia 036
168271.02,11923.53,14.11,Singapore,False,Agriculture,False,11,CV,Verified,SGP-CV-AGRICULTURE-086,CV Agriculture Singapore 086
1325637.26,66689.17,19.88,Vietnam,False,Consulting,False,8,Individual,Caution,VIE-INDIVIDUAL-CONSULTING-173,Individual Consulting Vietnam 173
19876.07,1952.23,10.18,Indonesia,False,Agriculture,False,14,Ltd.,Verified,IDN-LTD-AGRICULTURE-037,Ltd. Agriculture Indonesia 037
41613.59,2274.02,18.3,Malaysia,False,Energy,False,14,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
51933.23,3170.29,16.38,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
14446.41,1328.23,10.88,Indonesia,False,Technology,False,14,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
9335.46,566.09,16.49,Indonesia,True,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
1578896.71,193970.5,8.14,UAE,True,Holding Company,True,22,PT,Caution,UAE-PT-HOLDING_COMPANY-138,PT Holding Company UAE 138
120564.98,14402.98,8.37,Indonesia,False,Holding Company,True,19,Foundation,Caution,IDN-FOUNDATION-HOLDING_COMPANY-030,Foundation Holding Company Indonesia 030
29349.9,1953.52,15.02,Indonesia,False,Technology,False,13,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
11888.66,654.26,18.17,China,True,Technology,True,23,PT,Caution,CHN-PT-TECHNOLOGY-022,PT Technology China 022
52228.73,4368.48,11.96,USA,False,Manufacturing,False,16,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
2065116.47,,0.28,Panama,True,,True,4,,High-Risk,PAN-UNKNOWN-UNKNOWN-085,Unknown Unknown Panama 085
13644.7,988.32,13.81,UK,False,Manufacturing,False,14,PT,Verified,UK-PT-MANUFACTURING-147,PT Manufacturing UK 147
33465.72,1705.93,19.62,Indonesia,False,Agriculture,False,14,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
46482.52,2995.4,15.52,Singapore,False,Technology,False,12,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
25264.97,2184.02,11.57,Indonesia,True,Technology,False,13,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
4660.39,287.68,16.2,Indonesia,False,Technology,False,9,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
5575.16,282.37,19.74,Singapore,False,Energy,False,12,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
14392.46,878.53,16.38,USA,True,Manufacturing,False,14,Ltd.,Verified,USA-LTD-MANUFACTURING-160,Ltd. Manufacturing USA 160
24907.51,1903.51,13.09,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
104053.18,,11.87,Vietnam,True,,False,21,,Caution,VIE-UNKNOWN-UNKNOWN-181,Unknown Unknown Vietnam 181
54036.77,3216.62,16.8,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
554844.32,49126.27,11.29,UAE,False,Consulting,False,23,Individual,Caution,UAE-INDIVIDUAL-CONSULTING-130,Individual Consulting UAE 130
2253623.73,22199959.95,0.1,Switzerland,True,Holding Company,True,1,Foundation,High-Risk,SWI-FOUNDATION-HOLDING_COMPANY-116,Foundation Holding Company Switzerland 116
93915.7,,20.41,UAE,True,,True,8,,Caution,UAE-UNKNOWN-UNKNOWN-141,Unknown Unknown UAE 141
118017.24,8891.28,13.27,Malaysia,True,Technology,False,11,CV,Verified,MYS-CV-TECHNOLOGY-061,CV Technology Malaysia 061
486339.74,26587.25,18.29,Indonesia,True,Real Estate,False,8,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
74957.67,4582.48,16.36,Singapore,False,Energy,False,16,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
12861.73,770.57,16.69,USA,False,Technology,False,11,Ltd.,Verified,USA-LTD-TECHNOLOGY-161,Ltd. Technology USA 161
16477.11,1067.69,15.43,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
46441543.02,335416067.14,0.14,UAE,True,Luxury Goods,True,4,Foundation,High-Risk,UAE-FOUNDATION-LUXURY_GOODS-127,Foundation Luxury Goods UAE 127
8239.24,601.94,13.69,Malaysia,True,Energy,False,17,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
4513159.47,9829284.78,0.46,Cayman Islands,True,Luxury Goods,False,4,Foundation,High-Risk,CAY-FOUNDATION-LUXURY_GOODS-002,Foundation Luxury Goods Cayman Islands 002
32061.25,1880.8,17.05,Singapore,False,Forestry,False,11,PT,Verified,SGP-PT-FORESTRY-105,PT Forestry Singapore 105
140615.32,12686.46,11.08,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
56316.49,3680.37,15.3,Singapore,True,Agriculture,False,16,CV,Verified,SGP-CV-AGRICULTURE-086,CV Agriculture Singapore 086
58383.58,4476.85,13.04,Indonesia,False,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
366424.83,15890.67,23.06,China,False,Real Estate,True,19,PT,Caution,CHN-PT-REAL_ESTATE-021,PT Real Estate China 021
7062.89,356.65,19.8,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
793436.62,36187.52,21.93,Indonesia,False,Consulting,False,22,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
74015.24,4557.6,16.24,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
5855.52,366.64,15.97,Malaysia,False,Forestry,False,11,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
319179.25,23052.5,13.85,Vietnam,True,Consulting,False,8,PT.,Caution,VIE-PT-CONSULTING-180,PT. Consulting Vietnam 180
3097.03,220.49,14.05,Singapore,True,Manufacturing,False,17,CV,Verified,SGP-CV-MANUFACTURING-089,CV Manufacturing Singapore 089
26634.63,1860.04,14.32,Indonesia,False,Agriculture,False,12,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
30173.13,1901.29,15.87,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
23159.62,1809.27,12.8,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
18679.58,1071.37,17.44,Malaysia,True,Energy,False,11,CV,Verified,MYS-CV-ENERGY-058,CV Energy Malaysia 058
12370.54,936.89,13.2,Singapore,False,Agriculture,False,13,Ltd.,Verified,SGP-LTD-AGRICULTURE-098,Ltd. Agriculture Singapore 098
17166.16,1080.25,15.89,USA,False,Manufacturing,False,12,CV,Verified,USA-CV-MANUFACTURING-156,CV Manufacturing USA 156
39078.18,3103.59,12.59,Indonesia,False,Agriculture,False,10,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
402677.95,1888179.06,0.21,Switzerland,True,Holding Company,True,3,Individual,High-Risk,SWI-INDIVIDUAL-HOLDING_COMPANY-118,Individual Holding Company Switzerland 118
64917.97,5740.01,11.31,Indonesia,False,Forestry,False,13,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
15724.21,878.81,17.89,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
40647.26,2476.36,16.41,USA,False,Manufacturing,False,9,CV,Verified,USA-CV-MANUFACTURING-156,CV Manufacturing USA 156
38429.61,1978.84,19.42,Singapore,False,Manufacturing,False,15,CV,Verified,SGP-CV-MANUFACTURING-089,CV Manufacturing Singapore 089
56054.02,3331.41,16.83,Indonesia,False,Real Estate,False,6,Foundation,Caution,IDN-FOUNDATION-REAL_ESTATE-031,Foundation Real Estate Indonesia 031
4532.29,428.33,10.58,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
22978.5,,11.29,Indonesia,False,,False,11,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
10818.87,884.23,12.24,Indonesia,False,Manufacturing,False,14,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
15876.2,1505.24,10.55,Malaysia,False,Agriculture,False,9,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
90104.11,6919.83,13.02,Singapore,False,Manufacturing,False,16,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
56399.67,3851.76,14.64,UAE,True,Real Estate,True,18,Foundation,Caution,UAE-FOUNDATION-REAL_ESTATE-128,Foundation Real Estate UAE 128
26331.49,1573.02,16.74,Indonesia,True,Manufacturing,False,11,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
35941.19,2226.17,16.14,Malaysia,False,Agriculture,False,10,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
2803.02,192.88,14.53,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
292737.11,939604.44,0.31,UAE,True,Holding Company,True,1,Foundation,High-Risk,UAE-FOUNDATION-HOLDING_COMPANY-126,Foundation Holding Company UAE 126
43689.84,2358.18,18.53,Indonesia,True,Technology,False,18,Individual,Caution,IDN-INDIVIDUAL-TECHNOLOGY-036,Individual Technology Indonesia 036
70062936.69,295392310.09,0.24,Cayman Islands,True,Holding Company,True,2,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
34846.35,3725.26,9.35,Singapore,True,Consulting,True,23,Individual,Caution,SGP-INDIVIDUAL-CONSULTING-095,Individual Consulting Singapore 095
7909.63,654.98,12.08,Indonesia,False,Agriculture,False,14,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
57135.75,4961.85,11.52,Indonesia,True,Manufacturing,False,13,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
106770.83,6813.42,15.67,USA,False,Energy,False,10,CV,Verified,USA-CV-ENERGY-154,CV Energy USA 154
